"item_id",cost,"retail_map","msrp"
"BLKK70110C",151.6420,"199.99","249.99"
"BLKK70111C",151.6420,"199.99","249.99"
"BLKK70131C",236.5615,"311.99","389.99"
"BLKK70140C",151.6420,"199.99","249.99"
"BLKK70200C",151.6420,"199.99","249.99"
"BLKK70201C",151.6420,"199.99","249.99"
"BLKK70210C",151.6420,"199.99","249.99"
"BLKK70211C",151.6420,"199.99","249.99"
"BLKK70220C",236.5615,"311.99","389.99"
"BLKK70221C",236.5615,"311.99","389.99"
"BLKK70230C",236.5615,"311.99","389.99"
"BLKK70231C",236.5615,"311.99","389.99"
"BLKK70310C",151.6420,"199.99","249.99"
"BLKK70330C",236.5615,"311.99","389.99"
"BLKK70500C",151.6420,"199.99","249.99"
"BLKK70501C",151.6420,"199.99","249.99"
"BLKK70510C",151.6420,"199.99","249.99"
"BLKK70511C",151.6420,"199.99","249.99"
"BLKK70520C",236.5615,"311.99","389.99"
"BLKK70531C",236.5615,"311.99","389.99"
"BLKK92000C",157.7077,"n/a","259.99"
"BLKK92001C",157.7077,"n/a","259.99"
"BLKK92010C",181.9704,"239.99","299.99"
"BLKK92011C",181.9704,"239.99","299.99"
"BLKK92500C",157.7077,"n/a","259.99"
"BLKK92501C",157.7077,"n/a","259.99"
"BLKK92510C",181.9704,"239.99","299.99"
"BLKK92511C",181.9704,"239.99","299.99"
"BLKK97000C",151.6420,"n/a","249.99"
"BLKK97001C",151.6420,"n/a","249.99"
"BLKK97010C",181.9704,"239.99","299.99"
"BLKK97011C",181.9704,"239.99","299.99"
"BLKK97500C",151.6420,"n/a","249.99"
"BLKK97501C",151.6420,"n/a","249.99"
"BLKK97510C",181.9704,"239.99","299.99"
"BLKK97511C",181.9704,"239.99","299.99"
"BLKK98200C",54.5911,"n/a","89.99"
"BLKK98201C",54.5911,"n/a","89.99"
"BLKK98202C",54.5911,"n/a","89.99"
"BLKK98300C",30.3284,"39.99","49.99"
"BLKK99900C",10.3117,"n/a","16.99"
"AMTGER1911CONV",159.2593,"149.95","199.95"
"AMTGERMAK4710",27.1605,"26.95","42.95"
"AMTGERMAK4724",27.1605,"26.95","42.95"
"AMTGERMGSG22TP",28.3951,"28.95","44.95"
"AMTGERMGSG510PK",23.4568,"23.95","37.95"
"AMTGERMGSG10TP",28.3951,"28.95","44.95"
"AMTGERMM1911",24.6914,"23.95","37.95"
"AMTGERMR110",59.9500,"n/a","99.95"
"BRN112055191",22.9500,"n/a","53.00"
"BLK32B401CTST3A5C",697.5532,"n/a","1149.99"
"BLK32B401MCST3A4",1395.1064,"n/a","2299.99"
"BLK32B401MCST3A4C",1334.4496,"n/a","2199.99"
"BLK32B401MCST3A5",776.4070,"n/a","1279.99"
"BLK32B401MCST3A5C",715.7502,"n/a","1179.99"
"BLK32B401ODST3A4C",1304.1212,"n/a","2149.99"
"BLK32B401ODST3A5C",697.5532,"n/a","1149.99"
"BLK32B402BKST3A4C",1304.1212,"n/a","2149.99"
"BLK32B402BKST3A5C",697.5532,"n/a","1149.99"
"BLK32B402CTST3A4C",1304.1212,"n/a","2149.99"
"BLK32B402CTST3A5C",697.5532,"n/a","1149.99"
"BLK32B402MCST3A4",1395.1064,"n/a","2299.99"
"BLK32B402MCST3A4C",1334.4496,"n/a","2199.99"
"BLK32B402MCST3A5",776.4070,"n/a","1279.99"
"BLK32B402MCST3A5C",715.7502,"n/a","1179.99"
"BLK32B402ODST3A4C",1304.1212,"n/a","2149.99"
"BLK32B402ODST3A5C",697.5532,"n/a","1149.99"
"BLK32B403BKST3A4C",1304.1212,"n/a","2149.99"
"BLK32B403BKST3A5C",697.5532,"n/a","1149.99"
"BLK32B403CTST3A4C",1304.1212,"n/a","2149.99"
"BLK32B403CTST3A5C",697.5532,"n/a","1149.99"
"BLK32B403MCST3A4",1395.1064,"n/a","2299.99"
"BLK32B403MCST3A4C",1334.4496,"n/a","2199.99"
"BLK32B403MCST3A5",776.4070,"n/a","1279.99"
"BLK32B403MCST3A5C",715.7502,"n/a","1179.99"
"BLK32B403ODST3A4C",1304.1212,"n/a","2149.99"
"BLK32B403ODST3A5C",697.5532,"n/a","1149.99"
"BLK32B404BKST3A4C",1304.1212,"n/a","2149.99"
"BLK32B404BKST3A5C",697.5532,"n/a","1149.99"
"BLK32B404CTST3A4C",1304.1212,"n/a","2149.99"
"BLK32B404CTST3A5C",697.5532,"n/a","1149.99"
"BLK32B404MCST3A4",1395.1064,"n/a","2299.99"
"BLK32B404MCST3A4C",1334.4496,"n/a","2199.99"
"BLK32B404MCST3A5",776.4070,"n/a","1279.99"
"BLK410008BKL",36.3941,"n/a","59.99"
"BLK410031BKL",36.3941,"n/a","59.99"
"BLK410043BKL",36.3941,"n/a","59.99"
"BLK410043BKR",36.3941,"n/a","59.99"
"BLK410508BKL",30.3284,"n/a","49.99"
"BLK410531BKL",30.3284,"n/a","49.99"
"BLK410543BKL",30.3284,"n/a","49.99"
"BLK410543BKR",30.3284,"n/a","49.99"
"BLK414500BKL",30.3284,"n/a","49.99"
"BLK41EB00BK",24.2627,"n/a","39.99"
"BLK41EB01BK",27.2956,"n/a","44.99"
"BLK41EB02BK",27.2956,"n/a","44.99"
"BLK41PB00CT",21.8364,"n/a","35.99"
"BLK41PB00MC",29.7218,"n/a","48.99"
"BLK41PB01CT",23.6562,"n/a","38.99"
"BLK41PB01MC",32.1481,"n/a","52.99"
"BLK41PB02CT",23.6562,"n/a","38.99"
"BLK41PB02MC",34.5744,"n/a","56.99"
"BLK41RB01BK",28.5087,"n/a","46.99"
"BLK41RS00GY",4.2460,"n/a","6.99"
"BLK41VT10BK",30.3284,"n/a","49.99"
"BLK41VT11BK",30.3284,"n/a","49.99"
"BLK41VT12BK",30.3284,"n/a","49.99"
"BLK44A890BK",15.1642,"n/a","24.99"
"BLK44H103BKL",65.5093,"n/a","107.99"
"BLK44H103BWL",75.8210,"n/a","124.99"
"BLK44H103PLL",75.8210,"n/a","124.99"
"BLK44H110BKR",75.8210,"n/a","124.99"
"BLK44H110BWR",75.8210,"n/a","124.99"
"BLK44H110PLR",75.8210,"n/a","124.99"
"BLK44H127BKL",65.5093,"n/a","107.99"
"BLK44H127BKR",65.5093,"n/a","107.99"
"BLK44H127BWL",75.8210,"n/a","124.99"
"BLK44H127BWR",75.8210,"n/a","124.99"
"BLK44H127PLR",75.8210,"n/a","124.99"
"BLK44H503BKR",65.5093,"n/a","107.99"
"BLK44H503BWR",75.8210,"n/a","124.99"
"BLK44H503PLR",75.8210,"n/a","124.99"
"BLK44H504BKL",65.5093,"n/a","107.99"
"BLK44H504BWL",75.8210,"n/a","124.99"
"BLK44H504PLL",75.8210,"n/a","124.99"
"BLK52PMK2BK",12.7379,"n/a","20.99"
"BLK52PMK2DE",12.7379,"n/a","20.99"
"BLK52PMK3BK",20.6233,"n/a","33.99"
"BLK52PMK3DE",20.6233,"n/a","33.99"
"BLK55US00BK",30.9350,"n/a","50.99"
"BLK55US00RD",30.9350,"n/a","50.99"
"BLK561604BK",39.4269,"n/a","64.99"
"BLK561604CT",39.4269,"n/a","64.99"
"BLK603A00BK",12.7379,"n/a","20.99"
"BLK603A06BK",18.8036,"n/a","30.99"
"BLK603D07MC",169.8390,"n/a","279.99"
"BLK603D08MC",121.3136,"n/a","199.99"
"BLK60EB01BK",77.0341,"n/a","126.99"
"BLK60EB01RD",77.0341,"n/a","126.99"
"BLK60EM01BK",206.2331,"n/a","339.99"
"BLK60EM01RD",206.2331,"n/a","339.99"
"BLK60ES01BK",18.1970,"n/a","29.99"
"BLK60ES01RD",18.1970,"n/a","29.99"
"BLK60ES02BK",21.8364,"n/a","35.99"
"BLK60ES02RD",21.8364,"n/a","35.99"
"BLK60LP00BK",90.9852,"n/a","149.99"
"BLK60LP00CT",90.9852,"n/a","149.99"
"BLK75FL004YL",30.3284,"n/a","49.99"
"BLK75FL005YL",36.3941,"n/a","59.99"
"BLK808001BK",12.1314,"n/a","19.99"
"BLK808001CT",12.1314,"n/a","19.99"
"BLK808001OD",12.1314,"n/a","19.99"
"BLK8121",13.9511,"n/a","22.99"
"BLK83BT08BK110M",115.2479,"n/a","189.99"
"BLK83BT08BK110W",115.2479,"n/a","189.99"
"BLK83BT08BK115M",115.2479,"n/a","189.99"
"BLK83BT08BK115W",115.2479,"n/a","189.99"
"BLK83BT08BK120M",115.2479,"n/a","189.99"
"BLK83BT08BK120W",115.2479,"n/a","189.99"
"BLK83BT08BK130M",115.2479,"n/a","189.99"
"BLK83BT08BK130W",115.2479,"n/a","189.99"
"BLK83BT08BK140M",115.2479,"n/a","189.99"
"BLK83BT08BK140W",115.2479,"n/a","189.99"
"BLK83BT10BK060M",84.9195,"n/a","139.99"
"BLK83BT10BK065M",84.9195,"n/a","139.99"
"BLK83BT10BK070M",84.9195,"n/a","139.99"
"BLK83BT10BK070W",84.9195,"n/a","139.99"
"BLK83BT10BK075M",84.9195,"n/a","139.99"
"BLK83BT10BK075W",84.9195,"n/a","139.99"
"BLK83BT10BK080M",84.9195,"n/a","139.99"
"BLK83BT10BK080W",84.9195,"n/a","139.99"
"BLK83BT10BK085M",84.9195,"n/a","139.99"
"BLK83BT10BK085W",84.9195,"n/a","139.99"
"BLK83BT10BK090M",84.9195,"n/a","139.99"
"BLK83BT10BK090W",84.9195,"n/a","139.99"
"BLK83BT10BK095M",84.9195,"n/a","139.99"
"BLK83BT10BK095W",84.9195,"n/a","139.99"
"BLK83BT10BK100M",84.9195,"n/a","139.99"
"BLK83BT10BK100W",84.9195,"n/a","139.99"
"BLK83BT10BK105M",84.9195,"n/a","139.99"
"BLK83BT10BK105W",84.9195,"n/a","139.99"
"BLK83BT10BK110M",84.9195,"n/a","139.99"
"BLK83BT10BK110W",84.9195,"n/a","139.99"
"BLK83BT10BK115M",84.9195,"n/a","139.99"
"BLK83BT10BK115W",84.9195,"n/a","139.99"
"BLK83BT10BK120M",84.9195,"n/a","139.99"
"BLK83BT10BK120W",84.9195,"n/a","139.99"
"BLK83BT10BK130M",84.9195,"n/a","139.99"
"BLK83BT10BK130W",84.9195,"n/a","139.99"
"BLK83BT10BK140M",84.9195,"n/a","139.99"
"BLK83BT10BK140W",84.9195,"n/a","139.99"
"BLK84BB01WH2XL",15.1642,"n/a","24.99"
"BLK84BB01WH3XL",15.1642,"n/a","24.99"
"BLK84BB01WHLG",15.1642,"n/a","24.99"
"BLK84BB01WHMD",15.1642,"n/a","24.99"
"BLK84BB01WHSM",15.1642,"n/a","24.99"
"BLK84BB01WHXL",15.1642,"n/a","24.99"
"BLK84BB02WH2XL",30.3284,"n/a","49.99"
"BLK84BB02WH3XL",30.3284,"n/a","49.99"
"BLK84BB02WHLG",30.3284,"n/a","49.99"
"BLK84BB02WHMD",30.3284,"n/a","49.99"
"BLK84BB02WHSM",30.3284,"n/a","49.99"
"BLK84BB02WHXL",30.3284,"n/a","49.99"
"BLK84BS01WH2XL",33.3612,"n/a","54.99"
"BLK84BS01WH3XL",33.3612,"n/a","54.99"
"BLK84BS01WHLG",33.3612,"n/a","54.99"
"BLK84BS01WHMD",33.3612,"n/a","54.99"
"BLK84BS01WHSM",33.3612,"n/a","54.99"
"BLK84BS01WHXL",33.3612,"n/a","54.99"
"BLK84BS03WH2XL",24.2627,"n/a","39.99"
"BLK84BS03WH3XL",24.2627,"n/a","39.99"
"BLK84BS03WHLG",24.2627,"n/a","39.99"
"BLK84BS03WHMD",24.2627,"n/a","39.99"
"BLK84BS03WHSM",24.2627,"n/a","39.99"
"BLK84BS03WHXL",24.2627,"n/a","39.99"
"BLK84BS04WH2XL",30.3284,"n/a","49.99"
"BLK84BS04WH3XL",30.3284,"n/a","49.99"
"BLK84BS04WHLG",30.3284,"n/a","49.99"
"BLK84BS04WHMD",30.3284,"n/a","49.99"
"BLK84BS04WHSM",30.3284,"n/a","49.99"
"BLK84BS04WHXL",30.3284,"n/a","49.99"
"BLK84BS05WH2XL",24.2627,"n/a","39.99"
"BLK84BS05WH3XL",24.2627,"n/a","39.99"
"BLK84BS05WHLG",24.2627,"n/a","39.99"
"BLK84BS05WHMD",24.2627,"n/a","39.99"
"BLK84BS05WHSM",24.2627,"n/a","39.99"
"BLK84BS05WHXL",24.2627,"n/a","39.99"
"BLK86AS00BK2XL",21.2299,"n/a","34.99"
"BLK86AS00BK3XL",21.2299,"n/a","34.99"
"BLK86AS00BKLG",21.2299,"n/a","34.99"
"BLK86AS00BKMD",21.2299,"n/a","34.99"
"BLK86AS00BKSM",21.2299,"n/a","34.99"
"BLK86AS00BKXL",21.2299,"n/a","34.99"
"BLK86AS00GY2XL",21.2299,"n/a","34.99"
"BLK86AS00GY3XL",21.2299,"n/a","34.99"
"BLK86AS00GYLG",21.2299,"n/a","34.99"
"BLK86AS00GYMD",21.2299,"n/a","34.99"
"BLK86AS00GYSM",21.2299,"n/a","34.99"
"BLK86AS00GYXL",21.2299,"n/a","34.99"
"BLK86AS01BK2XL",23.6562,"n/a","38.99"
"BLK86AS01BK3XL",23.6562,"n/a","38.99"
"BLK86AS01BKLG",23.6562,"n/a","38.99"
"BLK86AS01BKMD",23.6562,"n/a","38.99"
"BLK86AS01BKSM",23.6562,"n/a","38.99"
"BLK86AS01BKXL",23.6562,"n/a","38.99"
"BLK86AS01GY2XL",23.6562,"n/a","38.99"
"BLK86AS01GY3XL",23.6562,"n/a","38.99"
"BLK86AS01GYLG",23.6562,"n/a","38.99"
"BLK86AS01GYMD",23.6562,"n/a","38.99"
"BLK86AS01GYSM",23.6562,"n/a","38.99"
"BLK86AS01GYXL",23.6562,"n/a","38.99"
"BLK86EP00NA3X",97.0509,"n/a","159.99"
"BLK86EP00NALG",97.0509,"n/a","159.99"
"BLK86EP00NAMD",97.0509,"n/a","159.99"
"BLK86EP00NASM",97.0509,"n/a","159.99"
"BLK86EP00NAXL",97.0509,"n/a","159.99"
"BLK86EP00NAXX",97.0509,"n/a","159.99"
"BLK88CS03SL2XL",30.3284,"n/a","49.99"
"BLK88CS03SL3XL",30.3284,"n/a","49.99"
"BLK88CS03SLLG",30.3284,"n/a","49.99"
"BLK88CS03SLMD",30.3284,"n/a","49.99"
"BLK88CS03SLSM",30.3284,"n/a","49.99"
"BLK88CS03SLXL",30.3284,"n/a","49.99"
"BLK88SS00NA2XL",48.5254,"n/a","79.99"
"BLK88SS00NA3XL",48.5254,"n/a","79.99"
"BLK88SS00NALG",48.5254,"n/a","79.99"
"BLK88SS00NAMD",48.5254,"n/a","79.99"
"BLK88SS00NASM",48.5254,"n/a","79.99"
"BLK88SS00NAXL",48.5254,"n/a","79.99"
"BLKB990216BK",8.4920,"n/a","13.99"
"BLKB990217BK",8.4920,"n/a","13.99"
"BLKB990218BK",8.4920,"n/a","13.99"
"BLKB990219BK",8.4920,"n/a","13.99"
"BLKB990220BK",8.4920,"n/a","13.99"
"BLKB990221BK",8.4920,"n/a","13.99"
"BLKDEAY6F",58.8371,"n/a","96.99"
"BLKDEAY6P",63.0831,"n/a","103.99"
"BLKDEAY8P",78.8538,"n/a","129.99"
"BLKDEBMY",121.3136,"n/a","199.99"
"BLKDECHT30",139.5106,"n/a","229.99"
"BLKDEMBMY",121.3136,"n/a","199.99"
"BLKDEMBY",110.3954,"n/a","181.99"
"BLKDEMDK",303.2840,"n/a","499.99"
"BLKDEMTSY",46.0992,"n/a","75.99"
"BLKDESBMY",203.2003,"n/a","334.99"
"BLKDESBSY",82.4932,"n/a","135.99"
"BLKDESOBY",110.3954,"n/a","181.99"
"BLKDETBSY",151.6420,"n/a","249.99"
"BLKDETBY",110.3954,"n/a","181.99"
"BLKK07100C",81.8867,"n/a","134.99"
"BLKK07101C",97.0509,"n/a","159.99"
"BLKK07200C",81.8867,"n/a","134.99"
"BLKK07201C",97.0509,"n/a","159.99"
"BLKK09100C",39.4269,"n/a","64.99"
"BLKK09110C",39.4269,"n/a","64.99"
"BLKK09120C",39.4269,"n/a","64.99"
"BLKK09150C",39.4269,"n/a","64.99"
"BLKK09200C",39.4269,"n/a","64.99"
"BLKK18220C",12.1314,"n/a","19.99"
"BLKK93000C",115.2479,"n/a","189.99"
"BLKK93001C",115.2479,"n/a","189.99"
"BLKK93010C",133.4450,"n/a","219.99"
"BLKK93011C",133.4450,"n/a","219.99"
"BLKWFSBA",39.4269,"n/a","64.99"
"BLKWFSPT",83.7064,"n/a","137.99"
"BOB10537",10.7500,"n/a","n/a"
"BOB10539",10.7500,"n/a","n/a"
"BOB10540",10.7500,"n/a","n/a"
"BOY31026",79.3971,"n/a","n/a"
"BOY31102",49.2463,"n/a","n/a"
"BOY31103",69.3468,"n/a","n/a"
"BOY31104",79.3971,"n/a","n/a"
"BOY31105",99.4976,"n/a","n/a"
"BLK410544BKL",30.3284,"n/a","49.99"
"BLK410544BKR",30.3284,"n/a","49.99"
"BLK415600BKL",13.3445,"n/a","21.99"
"BLK415600BKR",13.3445,"n/a","21.99"
"BLK415601BKL",13.3445,"n/a","21.99"
"BLK415601BKR",13.3445,"n/a","21.99"
"BLK415602BKL",13.3445,"n/a","21.99"
"BLK415602BKR",13.3445,"n/a","21.99"
"BLK415603BKR",13.3445,"n/a","21.99"
"BLK415604BKR",13.3445,"n/a","21.99"
"BLK415605BKR",13.3445,"n/a","21.99"
"BLK415606BKR",13.3445,"n/a","21.99"
"BLK415607BKR",13.3445,"n/a","21.99"
"BLK415609BKR",13.3445,"n/a","21.99"
"BLK430725BKL",97.0509,"n/a","159.99"
"BLK430725BKR",97.0509,"n/a","159.99"
"BLK430745BKL",97.0509,"n/a","159.99"
"BLK430745BKR",97.0509,"n/a","159.99"
"BLK44H107BKL",65.5093,"n/a","107.99"
"BLK44H107BKR",65.5093,"n/a","107.99"
"BLK44H107BWL",75.8210,"n/a","124.99"
"BLK44H107BWR",75.8210,"n/a","124.99"
"BLK44H107PLL",75.8210,"n/a","124.99"
"BLK44H107PLR",75.8210,"n/a","124.99"
"BLK44H110BKL",65.5093,"n/a","107.99"
"BLK44H110BWL",75.8210,"n/a","124.99"
"BLK44H110PLL",75.8210,"n/a","124.99"
"BLK44H127PLL",75.8210,"n/a","124.99"
"BLK44H145BKL",65.5093,"n/a","107.99"
"BLK44H145BKR",65.5093,"n/a","107.99"
"BLK44H145BWL",75.8210,"n/a","124.99"
"BLK44H145BWR",75.8210,"n/a","124.99"
"BLK44H145PLL",75.8210,"n/a","124.99"
"BLK44H145PLR",75.8210,"n/a","124.99"
"BLK44H503BKL",64.2962,"n/a","105.99"
"BLK44H503BWL",74.0013,"n/a","121.99"
"BLK44H503PLL",74.0013,"n/a","121.99"
"BLK44H505BKL",65.5093,"n/a","107.99"
"BLK44H505BKR",65.5093,"n/a","107.99"
"BLK44H505BWL",75.8210,"n/a","124.99"
"BLK44H505BWR",75.8210,"n/a","124.99"
"BLK44H505PLL",75.8210,"n/a","124.99"
"BLK44H505PLR",75.8210,"n/a","124.99"
"BLK44H525BKL",65.5093,"n/a","107.99"
"BLK44H525BKR",65.5093,"n/a","107.99"
"BLK44H525BWL",75.8210,"n/a","124.99"
"BLK44H525BWR",75.8210,"n/a","124.99"
"BLK44H525PLL",75.8210,"n/a","124.99"
"BLK44H525PLR",75.8210,"n/a","124.99"
"BLK44H545BKL",65.5093,"n/a","107.99"
"BLK44H545BKR",65.5093,"n/a","107.99"
"BLK44H545BWL",75.8210,"n/a","124.99"
"BLK44H545BWR",75.8210,"n/a","124.99"
"BLK44H545PLL",75.8210,"n/a","124.99"
"BLK44H545PLR",75.8210,"n/a","124.99"
"BLK44H907BKL",7.8854,"n/a","12.99"
"BLK44H907BKR",7.8854,"n/a","12.99"
"BLK44HT01BKL",32.7547,"n/a","53.99"
"BLK44HT01BKR",32.7547,"n/a","53.99"
"BLK83BT00CT045M",106.1494,"n/a","174.99"
"BLK83BT00CT050M",106.1494,"n/a","174.99"
"BLK83BT00CT055M",106.1494,"n/a","174.99"
"BLK83BT02CT045M",97.0509,"n/a","159.99"
"BLK83BT02CT050M",97.0509,"n/a","159.99"
"BLK83BT02CT055M",97.0509,"n/a","159.99"
"BLK83BT02DE045M",97.0509,"n/a","159.99"
"BLK83BT02DE050M",97.0509,"n/a","159.99"
"BLK83BT02DE055M",97.0509,"n/a","159.99"
"BLK83BT02SG045M",97.0509,"n/a","159.99"
"BLK83BT02SG050M",97.0509,"n/a","159.99"
"BLK83BT02SG055M",97.0509,"n/a","159.99"
"BLK83BT02SG060M",97.0509,"n/a","159.99"
"BLK83BT02SG065M",97.0509,"n/a","159.99"
"BLK83BT02SG070M",97.0509,"n/a","159.99"
"BLK83BT02SG070W",97.0509,"n/a","159.99"
"BLK83BT02SG075M",97.0509,"n/a","159.99"
"BLK83BT02SG075W",97.0509,"n/a","159.99"
"BLK83BT02SG080M",97.0509,"n/a","159.99"
"BLK83BT02SG080W",97.0509,"n/a","159.99"
"BLK83BT02SG085M",97.0509,"n/a","159.99"
"BLK83BT02SG085W",97.0509,"n/a","159.99"
"BLK83BT02SG090M",97.0509,"n/a","159.99"
"BLK83BT02SG090W",97.0509,"n/a","159.99"
"BLK83BT02SG095M",97.0509,"n/a","159.99"
"BLK83BT02SG095W",97.0509,"n/a","159.99"
"BLK83BT02SG100M",97.0509,"n/a","159.99"
"BLK83BT02SG100W",97.0509,"n/a","159.99"
"BLK83BT02SG105M",97.0509,"n/a","159.99"
"BLK83BT02SG105W",97.0509,"n/a","159.99"
"BLK83BT02SG110M",97.0509,"n/a","159.99"
"BLK83BT02SG110W",97.0509,"n/a","159.99"
"BLK83BT02SG115M",97.0509,"n/a","159.99"
"BLK83BT02SG115W",97.0509,"n/a","159.99"
"BLK83BT02SG120M",97.0509,"n/a","159.99"
"BLK83BT02SG120W",97.0509,"n/a","159.99"
"BLK83BT02SG130M",97.0509,"n/a","159.99"
"BLK83BT02SG130W",97.0509,"n/a","159.99"
"BLK83BT02SG140M",97.0509,"n/a","159.99"
"BLK83BT02SG140W",97.0509,"n/a","159.99"
"BLK83BT03BK045M",115.2479,"n/a","189.99"
"BLK83BT03BK050M",115.2479,"n/a","189.99"
"BLK83BT03BK055M",115.2479,"n/a","189.99"
"BLK83BT10BK045M",84.9195,"n/a","139.99"
"BLK83BT10BK050M",84.9195,"n/a","139.99"
"BLK83BT10BK055M",84.9195,"n/a","139.99"
"BLK86TP02CB2830",39.4269,"n/a","64.99"
"BLK86TP02CB2832",39.4269,"n/a","64.99"
"BLK86TP02CB3030",39.4269,"n/a","64.99"
"BLK86TP02CB3032",39.4269,"n/a","64.99"
"BLK86TP02CB3034",39.4269,"n/a","64.99"
"BLK86TP02CB3230",39.4269,"n/a","64.99"
"BLK86TP02CB3232",39.4269,"n/a","64.99"
"BLK86TP02CB3234",39.4269,"n/a","64.99"
"BLK86TP02CB3236",39.4269,"n/a","64.99"
"BLK86TP02CB3430",39.4269,"n/a","64.99"
"BLK86TP02CB3432",39.4269,"n/a","64.99"
"BLK86TP02CB3434",39.4269,"n/a","64.99"
"BLK86TP02CB3436",39.4269,"n/a","64.99"
"BLK86TP02CB3630",39.4269,"n/a","64.99"
"BLK86TP02CB3632",39.4269,"n/a","64.99"
"BLK86TP02CB3634",39.4269,"n/a","64.99"
"BLK86TP02CB3636",39.4269,"n/a","64.99"
"BLK86TP02CB3830",39.4269,"n/a","64.99"
"BLK86TP02CB3832",39.4269,"n/a","64.99"
"BLK86TP02CB3834",39.4269,"n/a","64.99"
"BLK86TP02CB3836",39.4269,"n/a","64.99"
"BLK86TP02CB4030",39.4269,"n/a","64.99"
"BLK86TP02CB4032",39.4269,"n/a","64.99"
"BLK86TP02CB4034",39.4269,"n/a","64.99"
"BLK86TP02CB4036",39.4269,"n/a","64.99"
"BLK86TP02CB4230",39.4269,"n/a","64.99"
"BLK86TP02CB4232",39.4269,"n/a","64.99"
"BLK86TP02CB4234",39.4269,"n/a","64.99"
"BLK86TP02CB4236",39.4269,"n/a","64.99"
"BLK86TP02CB4430",39.4269,"n/a","64.99"
"BLK86TP02CB4432",39.4269,"n/a","64.99"
"BLK86TP02CB4434",39.4269,"n/a","64.99"
"BLK86TP02CB4436",39.4269,"n/a","64.99"
"BLK86TP02CB4639",39.4269,"n/a","64.99"
"BLK86TP02CB4839",39.4269,"n/a","64.99"
"BLK88CS03GGXL",30.3284,"n/a","49.99"
"BLK88CS03KB2XL",30.3284,"n/a","49.99"
"BLK88CS03KB3XL",30.3284,"n/a","49.99"
"BLK88CS03KBLG",30.3284,"n/a","49.99"
"BLK88CS03KBMD",30.3284,"n/a","49.99"
"BLK88CS03KBSM",30.3284,"n/a","49.99"
"BLK88CS03KBXL",30.3284,"n/a","49.99"
"BLK88PP02BK2XL",30.3284,"n/a","49.99"
"BLK88PP02BK3XL",30.3284,"n/a","49.99"
"BLK88PP02BKLG",30.3284,"n/a","49.99"
"BLK88PP02BKMD",30.3284,"n/a","49.99"
"BLK88PP02BKSM",30.3284,"n/a","49.99"
"BLK88PP02BKXL",30.3284,"n/a","49.99"
"BLK88PP02GW2XL",30.3284,"n/a","49.99"
"BLK88PP02GW3XL",30.3284,"n/a","49.99"
"BLK88PP02GWLG",30.3284,"n/a","49.99"
"BLK88PP02GWMD",30.3284,"n/a","49.99"
"BLK88PP02GWSM",30.3284,"n/a","49.99"
"BLK88PP02GWXL",30.3284,"n/a","49.99"
"BLK88PP02NA2XL",30.3284,"n/a","49.99"
"BLK88PP02NA3XL",30.3284,"n/a","49.99"
"BLK88PP02NALG",30.3284,"n/a","49.99"
"BLK88PP02NAMD",30.3284,"n/a","49.99"
"BLK88PP02NASM",30.3284,"n/a","49.99"
"BLK88PP02NAXL",30.3284,"n/a","49.99"
"BLK88PP02RB2XL",30.3284,"n/a","49.99"
"BLK88PP02RB3XL",30.3284,"n/a","49.99"
"BLK88PP02RBLG",30.3284,"n/a","49.99"
"BLK88PP02RBMD",30.3284,"n/a","49.99"
"BLK88PP02RBSM",30.3284,"n/a","49.99"
"BLK88PP02RBXL",30.3284,"n/a","49.99"
"BLK88PP02RR2XL",30.3284,"n/a","49.99"
"BLK88PP02RR3XL",30.3284,"n/a","49.99"
"BLK88PP02RRLG",30.3284,"n/a","49.99"
"BLK88PP02RRMD",30.3284,"n/a","49.99"
"BLK88PP02RRSM",30.3284,"n/a","49.99"
"BLK88PP02RRXL",30.3284,"n/a","49.99"
"BLK88PP02WH2XL",30.3284,"n/a","49.99"
"BLK88PP02WH3XL",30.3284,"n/a","49.99"
"BLK88PP02WHLG",30.3284,"n/a","49.99"
"BLK88PP02WHMD",30.3284,"n/a","49.99"
"BLK88PP02WHSM",30.3284,"n/a","49.99"
"BLK88PP02WHXL",30.3284,"n/a","49.99"
"BLK88TS01CB2XL",36.3941,"n/a","59.99"
"BLK88TS01CB3XL",36.3941,"n/a","59.99"
"BLK88TS01CBLG",36.3941,"n/a","59.99"
"BLK88TS01CBMD",36.3941,"n/a","59.99"
"BLK88TS01CBSM",36.3941,"n/a","59.99"
"BLK88TS01CBXL",36.3941,"n/a","59.99"
"BLK88TS02CB2XL",34.5744,"n/a","56.99"
"BLK88TS02CB3XL",34.5744,"n/a","56.99"
"BLK88TS02CBLG",34.5744,"n/a","56.99"
"BLK88TS02CBMD",34.5744,"n/a","56.99"
"BLK88TS02CBSM",34.5744,"n/a","56.99"
"BLK88TS02CBXL",34.5744,"n/a","56.99"
"BLK90KK01BK2X",9.0985,"n/a","14.99"
"BLK90KK01BKLG",9.0985,"n/a","14.99"
"BLK90KK01BKMD",9.0985,"n/a","14.99"
"BLK90KK01BKXL",9.0985,"n/a","14.99"
"BLK90ST00WH2X",9.0985,"n/a","14.99"
"BLK90ST00WHLG",9.0985,"n/a","14.99"
"BLK90ST00WHMD",9.0985,"n/a","14.99"
"BLK90ST00WHXL",9.0985,"n/a","14.99"
